"Plot Title: DO_Logger_11"
"#","Date Time, GMT+13:00","DO conc, mg/L (LGR S/N: 21868807, SEN S/N: 21868807, LBL: mg/l)","Temp, °C (LGR S/N: 21868807, SEN S/N: 21868807, LBL: Deg C)","Coupler Attached (LGR S/N: 21868807)","Host Connected (LGR S/N: 21868807)","Stopped (LGR S/N: 21868807)","End Of File (LGR S/N: 21868807)"
470,11/03/24 10:30:00 AM,11.07,16.92,,,,
471,11/03/24 10:45:00 AM,11.35,17.06,,,,
472,11/03/24 11:00:00 AM,11.33,17.14,,,,
473,11/03/24 11:15:00 AM,11.44,17.18,,,,
474,11/03/24 11:30:00 AM,11.33,17.20,,,,
475,11/03/24 11:45:00 AM,11.49,17.26,,,,
476,11/03/24 12:00:00 PM,11.77,17.46,,,,
477,11/03/24 12:15:00 PM,11.79,17.46,,,,
478,11/03/24 12:30:00 PM,11.65,17.48,,,,
479,11/03/24 12:45:00 PM,11.73,17.46,,,,
480,11/03/24 01:00:00 PM,11.78,17.50,,,,
481,11/03/24 01:15:00 PM,11.75,17.56,,,,
482,11/03/24 01:30:00 PM,11.89,17.74,,,,
483,11/03/24 01:45:00 PM,11.93,17.70,,,,
484,11/03/24 02:00:00 PM,11.64,17.70,,,,
485,11/03/24 02:15:00 PM,11.58,17.70,,,,
486,11/03/24 02:30:00 PM,11.81,17.70,,,,
487,11/03/24 02:45:00 PM,11.56,17.68,,,,
488,11/03/24 03:00:00 PM,11.39,17.64,,,,
489,11/03/24 03:15:00 PM,12.53,17.80,,,,
490,11/03/24 03:30:00 PM,12.41,17.78,,,,
491,11/03/24 03:45:00 PM,12.25,17.86,,,,
492,11/03/24 04:00:00 PM,12.06,17.82,,,,
493,11/03/24 04:15:00 PM,12.04,17.78,,,,
494,11/03/24 04:30:00 PM,12.42,17.78,,,,
495,11/03/24 04:45:00 PM,12.31,17.76,,,,
496,11/03/24 05:00:00 PM,12.62,17.80,,,,
497,11/03/24 05:15:00 PM,12.35,17.90,,,,
498,11/03/24 05:30:00 PM,12.23,17.90,,,,
499,11/03/24 05:45:00 PM,11.83,17.84,,,,
500,11/03/24 06:00:00 PM,12.18,17.88,,,,
501,11/03/24 06:15:00 PM,11.86,17.74,,,,
502,11/03/24 06:30:00 PM,11.86,17.62,,,,
503,11/03/24 06:45:00 PM,11.93,17.54,,,,
504,11/03/24 07:00:00 PM,11.90,17.46,,,,
505,11/03/24 07:15:00 PM,12.14,17.36,,,,
506,11/03/24 07:30:00 PM,11.90,17.26,,,,
507,11/03/24 07:45:00 PM,11.97,17.32,,,,
508,11/03/24 08:00:00 PM,11.84,17.28,,,,
509,11/03/24 08:15:00 PM,11.74,17.14,,,,
510,11/03/24 08:30:00 PM,12.01,17.10,,,,
511,11/03/24 08:45:00 PM,11.86,17.14,,,,
512,11/03/24 09:00:00 PM,11.56,17.04,,,,
513,11/03/24 09:15:00 PM,11.62,17.04,,,,
514,11/03/24 09:30:00 PM,11.53,17.00,,,,
515,11/03/24 09:45:00 PM,11.44,16.98,,,,
516,11/03/24 10:00:00 PM,11.37,16.94,,,,
517,11/03/24 10:15:00 PM,11.23,16.90,,,,
518,11/03/24 10:30:00 PM,11.18,16.86,,,,
519,11/03/24 10:45:00 PM,11.21,16.84,,,,
520,11/03/24 11:00:00 PM,11.33,16.80,,,,
521,11/03/24 11:15:00 PM,11.35,16.74,,,,
522,11/03/24 11:30:00 PM,11.34,16.66,,,,
523,11/03/24 11:45:00 PM,11.17,16.66,,,,
524,11/04/24 12:00:00 AM,11.19,16.62,,,,
525,11/04/24 12:15:00 AM,11.07,16.62,,,,
526,11/04/24 12:30:00 AM,11.12,16.58,,,,
527,11/04/24 12:45:00 AM,11.09,16.54,,,,
528,11/04/24 01:00:00 AM,10.93,16.52,,,,
529,11/04/24 01:15:00 AM,10.91,16.52,,,,
530,11/04/24 01:30:00 AM,10.81,16.52,,,,
531,11/04/24 01:45:00 AM,10.85,16.52,,,,
532,11/04/24 02:00:00 AM,10.82,16.48,,,,
533,11/04/24 02:15:00 AM,10.72,16.44,,,,
534,11/04/24 02:30:00 AM,10.53,16.44,,,,
535,11/04/24 02:45:00 AM,10.38,16.42,,,,
536,11/04/24 03:00:00 AM,10.40,16.38,,,,
537,11/04/24 03:15:00 AM,10.25,16.36,,,,
538,11/04/24 03:30:00 AM,10.50,16.32,,,,
539,11/04/24 03:45:00 AM,10.37,16.30,,,,
540,11/04/24 04:00:00 AM,10.18,16.28,,,,
541,11/04/24 04:15:00 AM,10.07,16.28,,,,
542,11/04/24 04:30:00 AM,10.12,16.28,,,,
543,11/04/24 04:45:00 AM,10.04,16.26,,,,
544,11/04/24 05:00:00 AM,10.15,16.24,,,,
545,11/04/24 05:15:00 AM,9.89,16.24,,,,
546,11/04/24 05:30:00 AM,9.89,16.24,,,,
547,11/04/24 05:45:00 AM,9.89,16.24,,,,
548,11/04/24 06:00:00 AM,9.77,16.22,,,,
549,11/04/24 06:15:00 AM,9.71,16.18,,,,
550,11/04/24 06:30:00 AM,9.81,16.16,,,,
551,11/04/24 06:45:00 AM,9.80,16.14,,,,
552,11/04/24 07:00:00 AM,9.83,16.16,,,,
553,11/04/24 07:15:00 AM,9.94,16.18,,,,
554,11/04/24 07:30:00 AM,9.90,16.20,,,,
555,11/04/24 07:45:00 AM,9.91,16.26,,,,
556,11/04/24 08:00:00 AM,10.05,16.30,,,,
557,11/04/24 08:15:00 AM,10.14,16.34,,,,
558,11/04/24 08:30:00 AM,10.26,16.44,,,,
559,11/04/24 08:45:00 AM,10.37,16.50,,,,
560,11/04/24 09:00:00 AM,10.20,16.58,,,,
561,11/04/24 09:15:00 AM,10.02,16.64,,,,
562,11/04/24 09:30:00 AM,10.07,16.72,,,,
563,11/04/24 09:45:00 AM,10.63,16.80,,,,
564,11/04/24 10:00:00 AM,10.32,16.92,,,,
565,11/04/24 10:15:00 AM,10.86,17.10,,,,
566,11/04/24 10:30:00 AM,11.26,17.24,,,,
567,11/04/24 10:45:00 AM,10.76,17.04,,,,
568,11/04/24 11:00:00 AM,10.09,16.76,,,,
569,11/04/24 11:15:00 AM,10.22,16.68,,,,
570,11/04/24 11:30:00 AM,9.91,16.64,,,,
571,11/04/24 11:45:00 AM,9.76,16.64,,,,
572,11/04/24 12:00:00 PM,9.61,16.64,,,,
573,11/04/24 12:15:00 PM,9.64,16.64,,,,
574,11/04/24 12:30:00 PM,9.45,16.62,,,,
575,11/04/24 12:45:00 PM,9.34,16.58,,,,
576,11/04/24 01:00:00 PM,9.04,16.58,,,,
577,11/04/24 01:15:00 PM,8.90,16.58,,,,
578,11/04/24 01:30:00 PM,8.90,16.58,,,,
579,11/04/24 01:45:00 PM,8.97,16.58,,,,
580,11/04/24 02:00:00 PM,9.52,16.82,,,,
581,11/04/24 02:15:00 PM,9.99,17.08,,,,
582,11/04/24 02:30:00 PM,10.34,17.22,,,,
583,11/04/24 02:45:00 PM,10.46,17.20,,,,
584,11/04/24 03:00:00 PM,10.44,17.24,,,,
585,11/04/24 03:15:00 PM,11.28,17.38,,,,
586,11/04/24 03:30:00 PM,11.46,17.50,,,,
587,11/04/24 03:45:00 PM,11.66,17.56,,,,
588,11/04/24 04:00:00 PM,12.07,17.56,,,,
589,11/04/24 04:15:00 PM,11.91,17.54,,,,
590,11/04/24 04:30:00 PM,11.86,17.52,,,,
591,11/04/24 04:45:00 PM,11.66,17.46,,,,
592,11/04/24 05:00:00 PM,11.52,17.42,,,,
593,11/04/24 05:15:00 PM,11.43,17.34,,,,
594,11/04/24 05:30:00 PM,11.10,17.30,,,,
595,11/04/24 05:45:00 PM,10.83,17.26,,,,
596,11/04/24 06:00:00 PM,10.96,17.28,,,,
597,11/04/24 06:15:00 PM,10.81,17.24,,,,
598,11/04/24 06:30:00 PM,10.47,17.20,,,,
599,11/04/24 06:45:00 PM,10.50,17.18,,,,
600,11/04/24 07:00:00 PM,10.27,17.20,,,,
601,11/04/24 07:15:00 PM,10.35,17.20,,,,
602,11/04/24 07:30:00 PM,10.18,17.16,,,,
603,11/04/24 07:45:00 PM,9.96,17.14,,,,
604,11/04/24 08:00:00 PM,10.73,17.10,,,,
605,11/04/24 08:15:00 PM,11.17,17.10,,,,
606,11/04/24 08:30:00 PM,12.05,17.14,,,,
607,11/04/24 08:45:00 PM,12.80,17.38,,,,
608,11/04/24 09:00:00 PM,12.88,17.52,,,,
609,11/04/24 09:15:00 PM,12.54,17.56,,,,
610,11/04/24 09:30:00 PM,12.39,17.56,,,,
611,11/04/24 09:45:00 PM,12.12,17.52,,,,
612,11/04/24 10:00:00 PM,11.84,17.50,,,,
613,11/04/24 10:15:00 PM,11.33,17.38,,,,
614,11/04/24 10:30:00 PM,10.61,17.18,,,,
615,11/04/24 10:45:00 PM,9.85,17.06,,,,
616,11/04/24 11:00:00 PM,9.62,17.04,,,,
617,11/04/24 11:15:00 PM,9.69,17.00,,,,
618,11/04/24 11:30:00 PM,10.23,16.94,,,,
619,11/04/24 11:45:00 PM,10.90,16.90,,,,
620,11/05/24 12:00:00 AM,11.31,16.88,,,,
621,11/05/24 12:15:00 AM,11.40,16.82,,,,
622,11/05/24 12:30:00 AM,11.47,16.76,,,,
623,11/05/24 12:45:00 AM,11.36,16.78,,,,
624,11/05/24 01:00:00 AM,11.23,16.74,,,,
625,11/05/24 01:15:00 AM,11.18,16.68,,,,
626,11/05/24 01:30:00 AM,11.21,16.68,,,,
627,11/05/24 01:45:00 AM,11.13,16.66,,,,
628,11/05/24 02:00:00 AM,11.10,16.66,,,,
629,11/05/24 02:15:00 AM,11.03,16.62,,,,
630,11/05/24 02:30:00 AM,11.01,16.62,,,,
631,11/05/24 02:45:00 AM,10.93,16.58,,,,
632,11/05/24 03:00:00 AM,11.01,16.54,,,,
633,11/05/24 03:15:00 AM,10.74,16.52,,,,
634,11/05/24 03:30:00 AM,10.88,16.48,,,,
635,11/05/24 03:45:00 AM,10.88,16.46,,,,
636,11/05/24 04:00:00 AM,10.81,16.46,,,,
637,11/05/24 04:15:00 AM,10.75,16.46,,,,
638,11/05/24 04:30:00 AM,10.55,16.44,,,,
639,11/05/24 04:45:00 AM,10.61,16.40,,,,
640,11/05/24 05:00:00 AM,10.61,16.34,,,,
641,11/05/24 05:15:00 AM,10.51,16.32,,,,
642,11/05/24 05:30:00 AM,10.44,16.30,,,,
643,11/05/24 05:45:00 AM,10.41,16.30,,,,
644,11/05/24 06:00:00 AM,10.29,16.26,,,,
645,11/05/24 06:15:00 AM,10.39,16.22,,,,
646,11/05/24 06:30:00 AM,10.34,16.20,,,,
647,11/05/24 06:45:00 AM,10.34,16.24,,,,
648,11/05/24 07:00:00 AM,10.41,16.24,,,,
649,11/05/24 07:15:00 AM,10.55,16.26,,,,
650,11/05/24 07:30:00 AM,10.50,16.34,,,,
651,11/05/24 07:45:00 AM,10.50,16.42,,,,
652,11/05/24 08:00:00 AM,10.55,16.48,,,,
653,11/05/24 08:15:00 AM,10.42,16.54,,,,
654,11/05/24 08:30:00 AM,10.38,16.56,,,,
655,11/05/24 08:45:00 AM,9.99,16.56,,,,
656,11/05/24 09:00:00 AM,9.98,16.58,,,,
657,11/05/24 09:15:00 AM,9.85,16.60,,,,
658,11/05/24 09:30:00 AM,9.77,16.60,,,,
659,11/05/24 09:45:00 AM,9.53,16.60,,,,
660,11/05/24 10:00:00 AM,9.54,16.58,,,,
661,11/05/24 10:15:00 AM,9.69,16.58,,,,
662,11/05/24 10:30:00 AM,9.64,16.60,,,,
663,11/05/24 10:45:00 AM,9.59,16.64,,,,
664,11/05/24 11:00:00 AM,9.60,16.68,,,,
665,11/05/24 11:15:00 AM,9.43,16.66,,,,
666,11/05/24 11:30:00 AM,9.54,16.66,,,,
667,11/05/24 11:45:00 AM,9.63,16.66,,,,
668,11/05/24 12:00:00 PM,9.81,16.68,,,,
669,11/05/24 12:15:00 PM,9.88,16.68,,,,
670,11/05/24 12:30:00 PM,10.02,16.70,,,,
671,11/05/24 12:45:00 PM,9.99,16.72,,,,
672,11/05/24 01:00:00 PM,9.86,16.70,,,,
673,11/05/24 01:15:00 PM,9.71,16.66,,,,
674,11/05/24 01:30:00 PM,9.64,16.64,,,,
675,11/05/24 01:45:00 PM,9.72,16.64,,,,
676,11/05/24 02:00:00 PM,9.65,16.66,,,,
677,11/05/24 02:15:00 PM,9.92,16.72,,,,
678,11/05/24 02:30:00 PM,10.02,16.78,,,,
679,11/05/24 02:45:00 PM,10.26,16.88,,,,
680,11/05/24 03:00:00 PM,10.55,16.86,,,,
681,11/05/24 03:15:00 PM,10.41,16.92,,,,
682,11/05/24 03:30:00 PM,10.55,16.94,,,,
683,11/05/24 03:45:00 PM,10.70,17.06,,,,
684,11/05/24 04:00:00 PM,10.76,17.10,,,,
685,11/05/24 04:15:00 PM,11.27,17.18,,,,
686,11/05/24 04:30:00 PM,11.55,17.24,,,,
687,11/05/24 04:45:00 PM,11.25,17.24,,,,
688,11/05/24 05:00:00 PM,11.26,17.20,,,,
689,11/05/24 05:15:00 PM,11.18,17.16,,,,
690,11/05/24 05:30:00 PM,11.47,17.22,,,,
691,11/05/24 05:45:00 PM,11.54,17.22,,,,
692,11/05/24 06:00:00 PM,11.33,17.22,,,,
693,11/05/24 06:15:00 PM,11.34,17.24,,,,
694,11/05/24 06:30:00 PM,11.18,17.24,,,,
695,11/05/24 06:45:00 PM,11.03,17.22,,,,
696,11/05/24 07:00:00 PM,11.22,17.24,,,,
697,11/05/24 07:15:00 PM,11.89,17.26,,,,
698,11/05/24 07:30:00 PM,11.65,17.22,,,,
699,11/05/24 07:45:00 PM,11.73,17.20,,,,
700,11/05/24 08:00:00 PM,11.61,17.20,,,,
701,11/05/24 08:15:00 PM,11.60,17.18,,,,
702,11/05/24 08:30:00 PM,11.47,17.16,,,,
703,11/05/24 08:45:00 PM,11.11,17.14,,,,
704,11/05/24 09:00:00 PM,11.01,17.12,,,,
705,11/05/24 09:15:00 PM,10.93,17.08,,,,
706,11/05/24 09:30:00 PM,11.10,17.04,,,,
707,11/05/24 09:45:00 PM,10.87,16.98,,,,
708,11/05/24 10:00:00 PM,10.81,16.96,,,,
709,11/05/24 10:15:00 PM,10.69,16.92,,,,
710,11/05/24 10:30:00 PM,10.60,16.88,,,,
711,11/05/24 10:45:00 PM,10.50,16.84,,,,
712,11/05/24 11:00:00 PM,10.50,16.84,,,,
713,11/05/24 11:15:00 PM,10.47,16.86,,,,
714,11/05/24 11:30:00 PM,10.47,16.86,,,,
715,11/05/24 11:45:00 PM,10.39,16.84,,,,
716,11/06/24 12:00:00 AM,10.34,16.82,,,,
717,11/06/24 12:15:00 AM,10.30,16.80,,,,
718,11/06/24 12:30:00 AM,10.29,16.78,,,,
719,11/06/24 12:45:00 AM,10.37,16.74,,,,
720,11/06/24 01:00:00 AM,10.32,16.74,,,,
721,11/06/24 01:15:00 AM,10.31,16.76,,,,
722,11/06/24 01:30:00 AM,10.27,16.80,,,,
723,11/06/24 01:45:00 AM,10.21,16.86,,,,
724,11/06/24 02:00:00 AM,10.18,16.90,,,,
725,11/06/24 02:15:00 AM,10.26,16.90,,,,
726,11/06/24 02:30:00 AM,10.30,16.88,,,,
727,11/06/24 02:45:00 AM,10.12,16.86,,,,
728,11/06/24 03:00:00 AM,10.16,16.86,,,,
729,11/06/24 03:15:00 AM,10.12,16.80,,,,
730,11/06/24 03:30:00 AM,10.15,16.80,,,,
731,11/06/24 03:45:00 AM,10.20,16.80,,,,
732,11/06/24 04:00:00 AM,10.02,16.76,,,,
733,11/06/24 04:15:00 AM,10.15,16.76,,,,
734,11/06/24 04:30:00 AM,10.11,16.78,,,,
735,11/06/24 04:45:00 AM,10.06,16.76,,,,
736,11/06/24 05:00:00 AM,10.03,16.76,,,,
737,11/06/24 05:15:00 AM,10.03,16.78,,,,
738,11/06/24 05:30:00 AM,9.83,16.78,,,,
739,11/06/24 05:45:00 AM,9.72,16.78,,,,
740,11/06/24 06:00:00 AM,9.57,16.80,,,,
741,11/06/24 06:15:00 AM,9.61,16.80,,,,
742,11/06/24 06:30:00 AM,9.67,16.78,,,,
743,11/06/24 06:45:00 AM,9.60,16.78,,,,
744,11/06/24 07:00:00 AM,9.63,16.78,,,,
745,11/06/24 07:15:00 AM,9.69,16.80,,,,
746,11/06/24 07:30:00 AM,10.05,16.82,,,,
747,11/06/24 07:45:00 AM,10.23,16.88,,,,
748,11/06/24 08:00:00 AM,10.39,16.94,,,,
749,11/06/24 08:15:00 AM,10.31,16.96,,,,
750,11/06/24 08:30:00 AM,10.30,17.00,,,,
751,11/06/24 08:45:00 AM,10.26,17.04,,,,
752,11/06/24 09:00:00 AM,9.61,17.06,,,,
753,11/06/24 09:15:00 AM,10.04,17.10,,,,
754,11/06/24 09:30:00 AM,10.31,17.14,,,,
755,11/06/24 09:45:00 AM,10.23,17.20,,,,
756,11/06/24 10:00:00 AM,10.55,17.28,,,,
757,11/06/24 10:15:00 AM,10.50,17.28,,,,
758,11/06/24 10:30:00 AM,10.14,17.30,,,,
759,11/06/24 10:45:00 AM,10.41,17.36,,,,
760,11/06/24 11:00:00 AM,10.87,17.48,,,,
761,11/06/24 11:15:00 AM,11.23,17.60,,,,
762,11/06/24 11:30:00 AM,11.40,17.72,,,,
763,11/06/24 11:45:00 AM,11.20,17.82,,,,
764,11/06/24 12:00:00 PM,11.36,18.02,,,,
765,11/06/24 12:15:00 PM,11.46,18.20,,,,
766,11/06/24 12:30:00 PM,11.65,18.38,,,,
767,11/06/24 12:45:00 PM,11.49,18.50,,,,
768,11/06/24 01:00:00 PM,11.83,18.68,,,,
769,11/06/24 01:15:00 PM,11.34,18.78,,,,
770,11/06/24 01:30:00 PM,11.02,18.76,,,,
771,11/06/24 01:45:00 PM,10.88,18.74,,,,
772,11/06/24 02:00:00 PM,10.74,18.74,,,,
773,11/06/24 02:15:00 PM,10.78,18.76,,,,
774,11/06/24 02:30:00 PM,10.88,18.72,,,,
775,11/06/24 02:45:00 PM,11.01,18.70,,,,
776,11/06/24 03:00:00 PM,11.11,18.74,,,,
777,11/06/24 03:15:00 PM,11.47,18.80,,,,
778,11/06/24 03:30:00 PM,11.45,18.82,,,,
779,11/06/24 03:45:00 PM,11.34,18.82,,,,
780,11/06/24 04:00:00 PM,11.12,18.78,,,,
781,11/06/24 04:15:00 PM,10.31,18.60,,,,
782,11/06/24 04:30:00 PM,10.23,18.22,,,,
783,11/06/24 04:45:00 PM,10.03,17.92,,,,
784,11/06/24 05:00:00 PM,9.69,17.70,,,,
785,11/06/24 05:15:00 PM,9.79,17.54,,,,
786,11/06/24 05:30:00 PM,10.38,17.46,,,,
787,11/06/24 05:45:00 PM,10.40,17.42,,,,
788,11/06/24 06:00:00 PM,10.37,17.42,,,,
789,11/06/24 06:15:00 PM,10.72,17.40,,,,
790,11/06/24 06:30:00 PM,10.48,17.40,,,,
791,11/06/24 06:45:00 PM,10.78,17.38,,,,
792,11/06/24 07:00:00 PM,10.75,17.38,,,,
793,11/06/24 07:15:00 PM,11.00,17.34,,,,
794,11/06/24 07:30:00 PM,10.70,17.30,,,,
795,11/06/24 07:45:00 PM,10.63,17.28,,,,
796,11/06/24 08:00:00 PM,10.35,17.26,,,,
797,11/06/24 08:15:00 PM,10.38,17.24,,,,
798,11/06/24 08:30:00 PM,10.42,17.22,,,,
799,11/06/24 08:45:00 PM,10.23,17.20,,,,
800,11/06/24 09:00:00 PM,10.35,17.18,,,,
801,11/06/24 09:15:00 PM,10.30,17.18,,,,
802,11/06/24 09:30:00 PM,10.21,17.18,,,,
803,11/06/24 09:45:00 PM,10.12,17.14,,,,
804,11/06/24 10:00:00 PM,10.07,17.10,,,,
805,11/06/24 10:15:00 PM,9.90,17.06,,,,
806,11/06/24 10:30:00 PM,9.80,17.04,,,,
807,11/06/24 10:45:00 PM,10.14,17.02,,,,
808,11/06/24 11:00:00 PM,10.15,16.92,,,,
809,11/06/24 11:15:00 PM,10.31,17.00,,,,
810,11/06/24 11:30:00 PM,10.75,17.12,,,,
811,11/06/24 11:45:00 PM,10.69,17.20,,,,
812,11/07/24 12:00:00 AM,10.67,17.22,,,,
813,11/07/24 12:15:00 AM,10.68,17.26,,,,
814,11/07/24 12:30:00 AM,10.70,17.28,,,,
815,11/07/24 12:45:00 AM,10.73,17.28,,,,
816,11/07/24 01:00:00 AM,10.69,17.22,,,,
817,11/07/24 01:15:00 AM,10.58,17.18,,,,
818,11/07/24 01:30:00 AM,10.83,17.26,,,,
819,11/07/24 01:45:00 AM,10.93,17.42,,,,
820,11/07/24 02:00:00 AM,10.67,17.50,,,,
821,11/07/24 02:15:00 AM,10.60,17.56,,,,
822,11/07/24 02:30:00 AM,10.40,17.56,,,,
823,11/07/24 02:45:00 AM,10.21,17.56,,,,
824,11/07/24 03:00:00 AM,10.08,17.52,,,,
825,11/07/24 03:15:00 AM,9.94,17.50,,,,
826,11/07/24 03:30:00 AM,9.83,17.46,,,,
827,11/07/24 03:45:00 AM,9.70,17.42,,,,
828,11/07/24 04:00:00 AM,9.60,17.40,,,,
829,11/07/24 04:15:00 AM,9.59,17.38,,,,
830,11/07/24 04:30:00 AM,9.53,17.36,,,,
831,11/07/24 04:45:00 AM,9.29,17.34,,,,
832,11/07/24 05:00:00 AM,9.17,17.32,,,,
833,11/07/24 05:15:00 AM,8.99,17.30,,,,
834,11/07/24 05:30:00 AM,8.87,17.30,,,,
835,11/07/24 05:45:00 AM,8.72,17.30,,,,
836,11/07/24 06:00:00 AM,8.58,17.28,,,,
837,11/07/24 06:15:00 AM,8.37,17.26,,,,
838,11/07/24 06:30:00 AM,8.38,17.24,,,,
839,11/07/24 06:45:00 AM,8.20,17.24,,,,
840,11/07/24 07:00:00 AM,8.08,17.24,,,,
841,11/07/24 07:15:00 AM,8.37,17.26,,,,
842,11/07/24 07:30:00 AM,8.16,17.28,,,,
843,11/07/24 07:45:00 AM,8.34,17.30,,,,
844,11/07/24 08:00:00 AM,8.10,17.32,,,,
845,11/07/24 08:15:00 AM,8.47,17.40,,,,
846,11/07/24 08:30:00 AM,9.28,17.48,,,,
847,11/07/24 08:45:00 AM,9.41,17.52,,,,
848,11/07/24 09:00:00 AM,9.52,17.58,,,,
849,11/07/24 09:15:00 AM,9.80,17.64,,,,
850,11/07/24 09:30:00 AM,10.70,17.70,,,,
851,11/07/24 09:45:00 AM,11.22,17.80,,,,
852,11/07/24 10:00:00 AM,11.64,17.90,,,,
853,11/07/24 10:15:00 AM,11.44,18.00,,,,
854,11/07/24 10:30:00 AM,11.77,18.10,,,,
855,11/07/24 10:45:00 AM,11.63,18.14,,,,
856,11/07/24 11:00:00 AM,11.92,18.18,,,,
857,11/07/24 11:15:00 AM,12.21,18.28,,,,
858,11/07/24 11:30:00 AM,11.64,18.22,,,,
859,11/07/24 11:45:00 AM,9.94,17.80,,,,
860,11/07/24 12:00:00 PM,8.31,17.54,,,,
861,11/07/24 12:15:00 PM,7.70,17.42,,,,
862,11/07/24 12:30:00 PM,7.31,17.34,,,,
863,11/07/24 12:45:00 PM,7.14,17.34,,,,
864,11/07/24 01:00:00 PM,7.44,17.34,,,,
865,11/07/24 01:15:00 PM,7.43,17.26,,,,
866,11/07/24 01:30:00 PM,6.62,17.20,,,,
867,11/07/24 01:45:00 PM,6.97,17.24,,,,
868,11/07/24 02:00:00 PM,8.52,17.42,,,,
869,11/07/24 02:15:00 PM,8.62,17.50,,,,
870,11/07/24 02:30:00 PM,9.65,17.82,,,,
871,11/07/24 02:45:00 PM,8.89,17.62,,,,
872,11/07/24 03:00:00 PM,8.24,17.56,,,,
873,11/07/24 03:15:00 PM,7.90,17.50,,,,
874,11/07/24 03:30:00 PM,7.94,17.46,,,,
875,11/07/24 03:45:00 PM,7.82,17.32,,,,
876,11/07/24 04:00:00 PM,7.23,17.28,,,,
877,11/07/24 04:15:00 PM,7.31,17.28,,,,
878,11/07/24 04:30:00 PM,7.62,17.38,,,,
879,11/07/24 04:45:00 PM,7.78,17.42,,,,
880,11/07/24 05:00:00 PM,7.73,17.42,,,,
881,11/07/24 05:15:00 PM,7.61,17.40,,,,
882,11/07/24 05:30:00 PM,7.90,17.38,,,,
883,11/07/24 05:45:00 PM,7.96,17.36,,,,
884,11/07/24 06:00:00 PM,7.99,17.36,,,,
885,11/07/24 06:15:00 PM,7.87,17.32,,,,
886,11/07/24 06:30:00 PM,7.47,17.30,,,,
887,11/07/24 06:45:00 PM,7.49,17.32,,,,
888,11/07/24 07:00:00 PM,7.54,17.28,,,,
889,11/07/24 07:15:00 PM,7.53,17.24,,,,
890,11/07/24 07:30:00 PM,7.58,17.18,,,,
891,11/07/24 07:45:00 PM,7.67,17.14,,,,
892,11/07/24 08:00:00 PM,7.73,17.12,,,,
893,11/07/24 08:15:00 PM,7.60,17.10,,,,
894,11/07/24 08:30:00 PM,7.69,17.08,,,,
895,11/07/24 08:45:00 PM,7.94,17.08,,,,
896,11/07/24 09:00:00 PM,7.49,17.10,,,,
897,11/07/24 09:15:00 PM,7.12,17.08,,,,
898,11/07/24 09:30:00 PM,7.10,17.06,,,,
899,11/07/24 09:45:00 PM,7.62,17.04,,,,
900,11/07/24 10:00:00 PM,8.40,17.24,,,,
901,11/07/24 10:15:00 PM,8.71,17.36,,,,
902,11/07/24 10:30:00 PM,9.21,17.40,,,,
903,11/07/24 10:45:00 PM,9.34,17.40,,,,
904,11/07/24 11:00:00 PM,9.28,17.40,,,,
905,11/07/24 11:15:00 PM,9.24,17.40,,,,
906,11/07/24 11:30:00 PM,9.16,17.38,,,,
907,11/07/24 11:45:00 PM,9.10,17.38,,,,
908,11/08/24 12:00:00 AM,9.01,17.38,,,,
909,11/08/24 12:15:00 AM,9.09,17.38,,,,
910,11/08/24 12:30:00 AM,9.00,17.38,,,,
911,11/08/24 12:45:00 AM,8.91,17.38,,,,
912,11/08/24 01:00:00 AM,8.77,17.36,,,,
913,11/08/24 01:15:00 AM,8.75,17.34,,,,
914,11/08/24 01:30:00 AM,8.81,17.32,,,,
915,11/08/24 01:45:00 AM,8.83,17.30,,,,
916,11/08/24 02:00:00 AM,8.66,17.28,,,,
917,11/08/24 02:15:00 AM,8.84,17.26,,,,
918,11/08/24 02:30:00 AM,8.92,17.32,,,,
919,11/08/24 02:45:00 AM,8.87,17.36,,,,
920,11/08/24 03:00:00 AM,8.77,17.40,,,,
921,11/08/24 03:15:00 AM,8.63,17.42,,,,
922,11/08/24 03:30:00 AM,8.41,17.40,,,,
923,11/08/24 03:45:00 AM,8.50,17.44,,,,
924,11/08/24 04:00:00 AM,8.56,17.46,,,,
925,11/08/24 04:15:00 AM,8.49,17.44,,,,
926,11/08/24 04:30:00 AM,8.29,17.42,,,,
927,11/08/24 04:45:00 AM,8.16,17.40,,,,
928,11/08/24 05:00:00 AM,8.11,17.40,,,,
929,11/08/24 05:15:00 AM,7.98,17.36,,,,
930,11/08/24 05:30:00 AM,7.98,17.36,,,,
931,11/08/24 05:45:00 AM,8.04,17.34,,,,
932,11/08/24 06:00:00 AM,7.89,17.32,,,,
933,11/08/24 06:15:00 AM,8.03,17.30,,,,
934,11/08/24 06:30:00 AM,7.97,17.30,,,,
935,11/08/24 06:45:00 AM,7.92,17.30,,,,
936,11/08/24 07:00:00 AM,7.93,17.28,,,,
937,11/08/24 07:15:00 AM,7.88,17.28,,,,
938,11/08/24 07:30:00 AM,7.85,17.30,,,,
939,11/08/24 07:45:00 AM,7.97,17.30,,,,
940,11/08/24 08:00:00 AM,7.86,17.32,,,,
941,11/08/24 08:15:00 AM,7.97,17.36,,,,
942,11/08/24 08:30:00 AM,8.01,17.40,,,,
943,11/08/24 08:45:00 AM,7.73,17.40,,,,
944,11/08/24 09:00:00 AM,7.52,17.38,,,,
945,11/08/24 09:15:00 AM,6.92,17.38,,,,
