"Plot Title: DO_Logger_3"
"#","Date Time, GMT+13:00","DO conc, mg/L (LGR S/N: 20946061, SEN S/N: 20946061, LBL: mg/l)","Temp, °C (LGR S/N: 20946061, SEN S/N: 20946061, LBL: Deg C)","Coupler Attached (LGR S/N: 20946061)","Host Connected (LGR S/N: 20946061)","Stopped (LGR S/N: 20946061)","End Of File (LGR S/N: 20946061)"
470,11/03/24 10:15:00 AM,11.17,16.74,,,,
471,11/03/24 10:30:00 AM,11.25,16.80,,,,
472,11/03/24 10:45:00 AM,11.57,16.92,,,,
473,11/03/24 11:00:00 AM,11.45,17.00,,,,
474,11/03/24 11:15:00 AM,11.39,17.04,,,,
475,11/03/24 11:30:00 AM,11.34,17.02,,,,
476,11/03/24 11:45:00 AM,11.25,17.04,,,,
477,11/03/24 12:00:00 PM,11.64,17.10,,,,
478,11/03/24 12:15:00 PM,11.48,17.14,,,,
479,11/03/24 12:30:00 PM,11.17,17.18,,,,
480,11/03/24 12:45:00 PM,11.30,17.30,,,,
481,11/03/24 01:00:00 PM,11.48,17.34,,,,
482,11/03/24 01:15:00 PM,11.14,17.36,,,,
483,11/03/24 01:30:00 PM,11.87,17.46,,,,
484,11/03/24 01:45:00 PM,12.05,17.64,,,,
485,11/03/24 02:00:00 PM,11.48,17.60,,,,
486,11/03/24 02:15:00 PM,11.36,17.56,,,,
487,11/03/24 02:30:00 PM,11.28,17.50,,,,
488,11/03/24 02:45:00 PM,11.40,17.50,,,,
489,11/03/24 03:00:00 PM,11.01,17.48,,,,
490,11/03/24 03:15:00 PM,12.58,17.66,,,,
491,11/03/24 03:30:00 PM,11.82,17.68,,,,
492,11/03/24 03:45:00 PM,12.14,17.66,,,,
493,11/03/24 04:00:00 PM,11.69,17.62,,,,
494,11/03/24 04:15:00 PM,11.50,17.56,,,,
495,11/03/24 04:30:00 PM,12.80,17.64,,,,
496,11/03/24 04:45:00 PM,12.09,17.62,,,,
497,11/03/24 05:00:00 PM,12.84,17.64,,,,
498,11/03/24 05:15:00 PM,12.43,17.92,,,,
499,11/03/24 05:30:00 PM,12.31,18.00,,,,
500,11/03/24 05:45:00 PM,12.21,17.98,,,,
501,11/03/24 06:00:00 PM,11.78,17.96,,,,
502,11/03/24 06:15:00 PM,11.82,17.92,,,,
503,11/03/24 06:30:00 PM,11.77,17.84,,,,
504,11/03/24 06:45:00 PM,11.63,17.80,,,,
505,11/03/24 07:00:00 PM,11.57,17.72,,,,
506,11/03/24 07:15:00 PM,11.83,17.64,,,,
507,11/03/24 07:30:00 PM,11.50,17.58,,,,
508,11/03/24 07:45:00 PM,11.36,17.46,,,,
509,11/03/24 08:00:00 PM,11.89,17.38,,,,
510,11/03/24 08:15:00 PM,12.05,17.30,,,,
511,11/03/24 08:30:00 PM,12.09,17.24,,,,
512,11/03/24 08:45:00 PM,11.92,17.16,,,,
513,11/03/24 09:00:00 PM,11.54,17.14,,,,
514,11/03/24 09:15:00 PM,11.43,17.10,,,,
515,11/03/24 09:30:00 PM,11.47,17.04,,,,
516,11/03/24 09:45:00 PM,11.50,17.00,,,,
517,11/03/24 10:00:00 PM,11.34,16.96,,,,
518,11/03/24 10:15:00 PM,11.38,16.96,,,,
519,11/03/24 10:30:00 PM,11.32,16.92,,,,
520,11/03/24 10:45:00 PM,11.57,16.90,,,,
521,11/03/24 11:00:00 PM,11.43,16.86,,,,
522,11/03/24 11:15:00 PM,11.56,16.86,,,,
523,11/03/24 11:30:00 PM,11.52,16.84,,,,
524,11/03/24 11:45:00 PM,11.33,16.82,,,,
525,11/04/24 12:00:00 AM,11.43,16.80,,,,
526,11/04/24 12:15:00 AM,11.33,16.76,,,,
527,11/04/24 12:30:00 AM,11.23,16.76,,,,
528,11/04/24 12:45:00 AM,11.31,16.74,,,,
529,11/04/24 01:00:00 AM,11.28,16.70,,,,
530,11/04/24 01:15:00 AM,10.97,16.66,,,,
531,11/04/24 01:30:00 AM,11.03,16.66,,,,
532,11/04/24 01:45:00 AM,10.96,16.64,,,,
533,11/04/24 02:00:00 AM,10.82,16.62,,,,
534,11/04/24 02:15:00 AM,10.90,16.58,,,,
535,11/04/24 02:30:00 AM,10.80,16.56,,,,
536,11/04/24 02:45:00 AM,10.80,16.54,,,,
537,11/04/24 03:00:00 AM,10.77,16.52,,,,
538,11/04/24 03:15:00 AM,10.81,16.48,,,,
539,11/04/24 03:30:00 AM,10.76,16.46,,,,
540,11/04/24 03:45:00 AM,10.68,16.44,,,,
541,11/04/24 04:00:00 AM,10.57,16.42,,,,
542,11/04/24 04:15:00 AM,10.62,16.40,,,,
543,11/04/24 04:30:00 AM,10.57,16.38,,,,
544,11/04/24 04:45:00 AM,10.51,16.38,,,,
545,11/04/24 05:00:00 AM,10.46,16.36,,,,
546,11/04/24 05:15:00 AM,10.46,16.34,,,,
547,11/04/24 05:30:00 AM,10.40,16.32,,,,
548,11/04/24 05:45:00 AM,10.42,16.30,,,,
549,11/04/24 06:00:00 AM,10.42,16.30,,,,
550,11/04/24 06:15:00 AM,10.38,16.28,,,,
551,11/04/24 06:30:00 AM,10.32,16.24,,,,
552,11/04/24 06:45:00 AM,10.34,16.24,,,,
553,11/04/24 07:00:00 AM,10.46,16.22,,,,
554,11/04/24 07:15:00 AM,10.52,16.22,,,,
555,11/04/24 07:30:00 AM,10.58,16.24,,,,
556,11/04/24 07:45:00 AM,10.66,16.24,,,,
557,11/04/24 08:00:00 AM,10.71,16.26,,,,
558,11/04/24 08:15:00 AM,10.77,16.28,,,,
559,11/04/24 08:30:00 AM,10.89,16.34,,,,
560,11/04/24 08:45:00 AM,10.81,16.40,,,,
561,11/04/24 09:00:00 AM,10.94,16.46,,,,
562,11/04/24 09:15:00 AM,10.58,16.48,,,,
563,11/04/24 09:30:00 AM,10.52,16.52,,,,
564,11/04/24 09:45:00 AM,11.03,16.64,,,,
565,11/04/24 10:00:00 AM,10.40,16.66,,,,
566,11/04/24 10:15:00 AM,10.67,16.68,,,,
567,11/04/24 10:30:00 AM,10.58,16.74,,,,
568,11/04/24 10:45:00 AM,9.83,16.58,,,,
569,11/04/24 11:00:00 AM,9.45,16.50,,,,
570,11/04/24 11:15:00 AM,9.77,16.46,,,,
571,11/04/24 11:30:00 AM,9.77,16.46,,,,
572,11/04/24 11:45:00 AM,9.55,16.46,,,,
573,11/04/24 12:00:00 PM,9.21,16.46,,,,
574,11/04/24 12:15:00 PM,9.34,16.46,,,,
575,11/04/24 12:30:00 PM,9.46,16.42,,,,
576,11/04/24 12:45:00 PM,8.99,16.40,,,,
577,11/04/24 01:00:00 PM,8.83,16.40,,,,
578,11/04/24 01:15:00 PM,8.73,16.40,,,,
579,11/04/24 01:30:00 PM,8.84,16.42,,,,
580,11/04/24 01:45:00 PM,9.28,16.50,,,,
581,11/04/24 02:00:00 PM,9.68,16.74,,,,
582,11/04/24 02:15:00 PM,10.16,16.98,,,,
583,11/04/24 02:30:00 PM,10.42,17.08,,,,
584,11/04/24 02:45:00 PM,10.74,17.10,,,,
585,11/04/24 03:00:00 PM,10.95,17.18,,,,
586,11/04/24 03:15:00 PM,11.60,17.28,,,,
587,11/04/24 03:30:00 PM,11.89,17.38,,,,
588,11/04/24 03:45:00 PM,12.89,17.46,,,,
589,11/04/24 04:00:00 PM,12.81,17.44,,,,
590,11/04/24 04:15:00 PM,12.81,17.44,,,,
591,11/04/24 04:30:00 PM,12.37,17.36,,,,
592,11/04/24 04:45:00 PM,12.24,17.32,,,,
593,11/04/24 05:00:00 PM,11.97,17.26,,,,
594,11/04/24 05:15:00 PM,11.76,17.22,,,,
595,11/04/24 05:30:00 PM,11.01,17.14,,,,
596,11/04/24 05:45:00 PM,11.16,17.12,,,,
597,11/04/24 06:00:00 PM,11.08,17.06,,,,
598,11/04/24 06:15:00 PM,11.05,17.06,,,,
599,11/04/24 06:30:00 PM,10.99,17.06,,,,
600,11/04/24 06:45:00 PM,11.53,17.08,,,,
601,11/04/24 07:00:00 PM,11.57,17.12,,,,
602,11/04/24 07:15:00 PM,10.77,17.04,,,,
603,11/04/24 07:30:00 PM,11.16,17.04,,,,
604,11/04/24 07:45:00 PM,11.72,17.02,,,,
605,11/04/24 08:00:00 PM,12.41,17.02,,,,
606,11/04/24 08:15:00 PM,13.27,17.08,,,,
607,11/04/24 08:30:00 PM,13.78,17.20,,,,
608,11/04/24 08:45:00 PM,13.78,17.44,,,,
609,11/04/24 09:00:00 PM,13.74,17.48,,,,
610,11/04/24 09:15:00 PM,13.58,17.50,,,,
611,11/04/24 09:30:00 PM,13.34,17.44,,,,
612,11/04/24 09:45:00 PM,13.20,17.38,,,,
613,11/04/24 10:00:00 PM,12.93,17.30,,,,
614,11/04/24 10:15:00 PM,11.42,17.14,,,,
615,11/04/24 10:30:00 PM,10.25,16.98,,,,
616,11/04/24 10:45:00 PM,9.80,16.90,,,,
617,11/04/24 11:00:00 PM,10.67,16.90,,,,
618,11/04/24 11:15:00 PM,11.53,16.84,,,,
619,11/04/24 11:30:00 PM,11.92,16.82,,,,
620,11/04/24 11:45:00 PM,12.17,16.84,,,,
621,11/05/24 12:00:00 AM,12.27,16.84,,,,
622,11/05/24 12:15:00 AM,12.17,16.84,,,,
623,11/05/24 12:30:00 AM,12.17,16.80,,,,
624,11/05/24 12:45:00 AM,12.13,16.80,,,,
625,11/05/24 01:00:00 AM,12.04,16.78,,,,
626,11/05/24 01:15:00 AM,11.98,16.76,,,,
627,11/05/24 01:30:00 AM,11.93,16.74,,,,
628,11/05/24 01:45:00 AM,11.92,16.70,,,,
629,11/05/24 02:00:00 AM,11.89,16.70,,,,
630,11/05/24 02:15:00 AM,11.85,16.70,,,,
631,11/05/24 02:30:00 AM,11.77,16.66,,,,
632,11/05/24 02:45:00 AM,11.76,16.66,,,,
633,11/05/24 03:00:00 AM,11.67,16.62,,,,
634,11/05/24 03:15:00 AM,11.65,16.60,,,,
635,11/05/24 03:30:00 AM,11.52,16.58,,,,
636,11/05/24 03:45:00 AM,11.38,16.56,,,,
637,11/05/24 04:00:00 AM,11.35,16.56,,,,
638,11/05/24 04:15:00 AM,11.23,16.52,,,,
639,11/05/24 04:30:00 AM,11.24,16.52,,,,
640,11/05/24 04:45:00 AM,11.20,16.48,,,,
641,11/05/24 05:00:00 AM,11.12,16.44,,,,
642,11/05/24 05:15:00 AM,11.10,16.42,,,,
643,11/05/24 05:30:00 AM,11.05,16.40,,,,
644,11/05/24 05:45:00 AM,10.99,16.38,,,,
645,11/05/24 06:00:00 AM,10.99,16.38,,,,
646,11/05/24 06:15:00 AM,10.94,16.34,,,,
647,11/05/24 06:30:00 AM,10.88,16.32,,,,
648,11/05/24 06:45:00 AM,10.90,16.32,,,,
649,11/05/24 07:00:00 AM,10.94,16.32,,,,
650,11/05/24 07:15:00 AM,10.97,16.32,,,,
651,11/05/24 07:30:00 AM,10.97,16.32,,,,
652,11/05/24 07:45:00 AM,11.04,16.34,,,,
653,11/05/24 08:00:00 AM,11.02,16.34,,,,
654,11/05/24 08:15:00 AM,11.14,16.34,,,,
655,11/05/24 08:30:00 AM,11.17,16.36,,,,
656,11/05/24 08:45:00 AM,11.06,16.38,,,,
657,11/05/24 09:00:00 AM,11.24,16.40,,,,
658,11/05/24 09:15:00 AM,11.11,16.44,,,,
659,11/05/24 09:30:00 AM,10.97,16.44,,,,
660,11/05/24 09:45:00 AM,10.49,16.44,,,,
661,11/05/24 10:00:00 AM,10.29,16.42,,,,
662,11/05/24 10:15:00 AM,10.44,16.44,,,,
663,11/05/24 10:30:00 AM,10.43,16.46,,,,
664,11/05/24 10:45:00 AM,10.27,16.50,,,,
665,11/05/24 11:00:00 AM,10.51,16.52,,,,
666,11/05/24 11:15:00 AM,10.68,16.54,,,,
667,11/05/24 11:30:00 AM,10.72,16.56,,,,
668,11/05/24 11:45:00 AM,10.82,16.58,,,,
669,11/05/24 12:00:00 PM,10.74,16.58,,,,
670,11/05/24 12:15:00 PM,10.83,16.56,,,,
671,11/05/24 12:30:00 PM,10.35,16.56,,,,
672,11/05/24 12:45:00 PM,10.28,16.54,,,,
673,11/05/24 01:00:00 PM,10.14,16.52,,,,
674,11/05/24 01:15:00 PM,9.97,16.50,,,,
675,11/05/24 01:30:00 PM,9.80,16.48,,,,
676,11/05/24 01:45:00 PM,9.78,16.46,,,,
677,11/05/24 02:00:00 PM,9.55,16.46,,,,
678,11/05/24 02:15:00 PM,10.14,16.50,,,,
679,11/05/24 02:30:00 PM,10.31,16.62,,,,
680,11/05/24 02:45:00 PM,10.86,16.72,,,,
681,11/05/24 03:00:00 PM,10.10,16.68,,,,
682,11/05/24 03:15:00 PM,10.67,16.72,,,,
683,11/05/24 03:30:00 PM,10.51,16.76,,,,
684,11/05/24 03:45:00 PM,11.28,16.82,,,,
685,11/05/24 04:00:00 PM,11.45,16.92,,,,
686,11/05/24 04:15:00 PM,11.71,17.00,,,,
687,11/05/24 04:30:00 PM,11.85,17.08,,,,
688,11/05/24 04:45:00 PM,11.24,17.00,,,,
689,11/05/24 05:00:00 PM,11.10,16.96,,,,
690,11/05/24 05:15:00 PM,11.24,17.00,,,,
691,11/05/24 05:30:00 PM,12.42,17.04,,,,
692,11/05/24 05:45:00 PM,11.73,17.04,,,,
693,11/05/24 06:00:00 PM,12.17,17.10,,,,
694,11/05/24 06:15:00 PM,11.99,17.12,,,,
695,11/05/24 06:30:00 PM,11.83,17.10,,,,
696,11/05/24 06:45:00 PM,11.56,17.04,,,,
697,11/05/24 07:00:00 PM,11.90,17.06,,,,
698,11/05/24 07:15:00 PM,11.75,17.10,,,,
699,11/05/24 07:30:00 PM,11.87,17.10,,,,
700,11/05/24 07:45:00 PM,12.29,17.06,,,,
701,11/05/24 08:00:00 PM,12.50,17.06,,,,
702,11/05/24 08:15:00 PM,12.56,17.06,,,,
703,11/05/24 08:30:00 PM,12.37,17.04,,,,
704,11/05/24 08:45:00 PM,12.16,17.02,,,,
705,11/05/24 09:00:00 PM,12.31,16.98,,,,
706,11/05/24 09:15:00 PM,12.23,16.98,,,,
707,11/05/24 09:30:00 PM,12.15,16.94,,,,
708,11/05/24 09:45:00 PM,12.02,16.92,,,,
709,11/05/24 10:00:00 PM,11.91,16.88,,,,
710,11/05/24 10:15:00 PM,11.86,16.86,,,,
711,11/05/24 10:30:00 PM,11.72,16.82,,,,
712,11/05/24 10:45:00 PM,11.79,16.80,,,,
713,11/05/24 11:00:00 PM,11.71,16.78,,,,
714,11/05/24 11:15:00 PM,11.54,16.76,,,,
715,11/05/24 11:30:00 PM,11.47,16.76,,,,
716,11/05/24 11:45:00 PM,11.48,16.76,,,,
717,11/06/24 12:00:00 AM,11.43,16.72,,,,
718,11/06/24 12:15:00 AM,11.45,16.72,,,,
719,11/06/24 12:30:00 AM,11.39,16.70,,,,
720,11/06/24 12:45:00 AM,11.41,16.66,,,,
721,11/06/24 01:00:00 AM,11.47,16.70,,,,
722,11/06/24 01:15:00 AM,11.40,16.72,,,,
723,11/06/24 01:30:00 AM,11.42,16.76,,,,
724,11/06/24 01:45:00 AM,11.35,16.80,,,,
725,11/06/24 02:00:00 AM,11.41,16.80,,,,
726,11/06/24 02:15:00 AM,11.45,16.80,,,,
727,11/06/24 02:30:00 AM,11.38,16.80,,,,
728,11/06/24 02:45:00 AM,11.38,16.80,,,,
729,11/06/24 03:00:00 AM,11.31,16.82,,,,
730,11/06/24 03:15:00 AM,11.21,16.82,,,,
731,11/06/24 03:30:00 AM,11.21,16.80,,,,
732,11/06/24 03:45:00 AM,11.20,16.78,,,,
733,11/06/24 04:00:00 AM,11.20,16.78,,,,
734,11/06/24 04:15:00 AM,11.10,16.78,,,,
735,11/06/24 04:30:00 AM,11.10,16.78,,,,
736,11/06/24 04:45:00 AM,11.02,16.78,,,,
737,11/06/24 05:00:00 AM,10.99,16.78,,,,
738,11/06/24 05:15:00 AM,10.97,16.76,,,,
739,11/06/24 05:30:00 AM,10.94,16.76,,,,
740,11/06/24 05:45:00 AM,10.87,16.76,,,,
741,11/06/24 06:00:00 AM,10.82,16.76,,,,
742,11/06/24 06:15:00 AM,10.77,16.74,,,,
743,11/06/24 06:30:00 AM,10.79,16.74,,,,
744,11/06/24 06:45:00 AM,10.80,16.74,,,,
745,11/06/24 07:00:00 AM,10.84,16.76,,,,
746,11/06/24 07:15:00 AM,10.95,16.74,,,,
747,11/06/24 07:30:00 AM,10.99,16.78,,,,
748,11/06/24 07:45:00 AM,10.90,16.80,,,,
749,11/06/24 08:00:00 AM,11.08,16.82,,,,
750,11/06/24 08:15:00 AM,11.09,16.84,,,,
751,11/06/24 08:30:00 AM,11.18,16.88,,,,
752,11/06/24 08:45:00 AM,11.45,16.90,,,,
753,11/06/24 09:00:00 AM,11.58,16.94,,,,
754,11/06/24 09:15:00 AM,11.55,16.98,,,,
755,11/06/24 09:30:00 AM,11.61,17.02,,,,
756,11/06/24 09:45:00 AM,11.75,17.04,,,,
757,11/06/24 10:00:00 AM,11.57,17.06,,,,
758,11/06/24 10:15:00 AM,11.06,17.06,,,,
759,11/06/24 10:30:00 AM,11.14,17.04,,,,
760,11/06/24 10:45:00 AM,11.11,17.06,,,,
761,11/06/24 11:00:00 AM,11.27,17.12,,,,
762,11/06/24 11:15:00 AM,11.83,17.30,,,,
763,11/06/24 11:30:00 AM,11.63,17.42,,,,
764,11/06/24 11:45:00 AM,11.12,17.50,,,,
765,11/06/24 12:00:00 PM,12.58,17.86,,,,
766,11/06/24 12:15:00 PM,11.85,17.80,,,,
767,11/06/24 12:30:00 PM,10.47,17.68,,,,
768,11/06/24 12:45:00 PM,10.34,17.58,,,,
769,11/06/24 01:00:00 PM,12.43,18.48,,,,
770,11/06/24 01:15:00 PM,12.29,18.52,,,,
771,11/06/24 01:30:00 PM,12.31,18.58,,,,
772,11/06/24 01:45:00 PM,12.29,18.58,,,,
773,11/06/24 02:00:00 PM,12.36,18.58,,,,
774,11/06/24 02:15:00 PM,12.37,18.58,,,,
775,11/06/24 02:30:00 PM,12.29,18.58,,,,
776,11/06/24 02:45:00 PM,11.98,18.50,,,,
777,11/06/24 03:00:00 PM,13.21,18.48,,,,
778,11/06/24 03:15:00 PM,13.19,18.54,,,,
779,11/06/24 03:30:00 PM,11.62,18.50,,,,
780,11/06/24 03:45:00 PM,8.81,18.12,,,,
781,11/06/24 04:00:00 PM,9.54,17.68,,,,
782,11/06/24 04:15:00 PM,9.70,17.52,,,,
783,11/06/24 04:30:00 PM,10.07,17.46,,,,
784,11/06/24 04:45:00 PM,10.09,17.34,,,,
785,11/06/24 05:00:00 PM,10.37,17.26,,,,
786,11/06/24 05:15:00 PM,11.08,17.22,,,,
787,11/06/24 05:30:00 PM,11.73,17.20,,,,
788,11/06/24 05:45:00 PM,12.00,17.18,,,,
789,11/06/24 06:00:00 PM,12.04,17.20,,,,
790,11/06/24 06:15:00 PM,12.17,17.20,,,,
791,11/06/24 06:30:00 PM,12.30,17.20,,,,
792,11/06/24 06:45:00 PM,12.34,17.20,,,,
793,11/06/24 07:00:00 PM,12.89,17.18,,,,
794,11/06/24 07:15:00 PM,12.30,17.16,,,,
795,11/06/24 07:30:00 PM,12.83,17.14,,,,
796,11/06/24 07:45:00 PM,13.20,17.12,,,,
797,11/06/24 08:00:00 PM,12.95,17.12,,,,
798,11/06/24 08:15:00 PM,12.16,17.08,,,,
799,11/06/24 08:30:00 PM,12.26,17.08,,,,
800,11/06/24 08:45:00 PM,11.89,17.04,,,,
801,11/06/24 09:00:00 PM,11.45,17.02,,,,
802,11/06/24 09:15:00 PM,11.01,17.02,,,,
803,11/06/24 09:30:00 PM,11.16,17.02,,,,
804,11/06/24 09:45:00 PM,10.99,17.00,,,,
805,11/06/24 10:00:00 PM,10.91,16.98,,,,
806,11/06/24 10:15:00 PM,10.69,16.94,,,,
807,11/06/24 10:30:00 PM,11.05,16.92,,,,
808,11/06/24 10:45:00 PM,10.61,16.90,,,,
809,11/06/24 11:00:00 PM,10.90,16.88,,,,
810,11/06/24 11:15:00 PM,12.34,17.14,,,,
811,11/06/24 11:30:00 PM,12.10,17.16,,,,
812,11/06/24 11:45:00 PM,12.29,17.16,,,,
813,11/07/24 12:00:00 AM,12.30,17.16,,,,
814,11/07/24 12:15:00 AM,12.46,17.20,,,,
815,11/07/24 12:30:00 AM,12.53,17.22,,,,
816,11/07/24 12:45:00 AM,12.46,17.24,,,,
817,11/07/24 01:00:00 AM,12.43,17.24,,,,
818,11/07/24 01:15:00 AM,12.38,17.30,,,,
819,11/07/24 01:30:00 AM,12.16,17.42,,,,
820,11/07/24 01:45:00 AM,12.16,17.44,,,,
821,11/07/24 02:00:00 AM,11.98,17.48,,,,
822,11/07/24 02:15:00 AM,11.79,17.50,,,,
823,11/07/24 02:30:00 AM,11.71,17.50,,,,
824,11/07/24 02:45:00 AM,11.56,17.46,,,,
825,11/07/24 03:00:00 AM,11.54,17.44,,,,
826,11/07/24 03:15:00 AM,11.34,17.42,,,,
827,11/07/24 03:30:00 AM,11.23,17.42,,,,
828,11/07/24 03:45:00 AM,11.02,17.40,,,,
829,11/07/24 04:00:00 AM,10.94,17.38,,,,
830,11/07/24 04:15:00 AM,10.80,17.36,,,,
831,11/07/24 04:30:00 AM,10.65,17.34,,,,
832,11/07/24 04:45:00 AM,10.46,17.32,,,,
833,11/07/24 05:00:00 AM,10.34,17.30,,,,
834,11/07/24 05:15:00 AM,10.16,17.30,,,,
835,11/07/24 05:30:00 AM,10.06,17.28,,,,
836,11/07/24 05:45:00 AM,9.95,17.26,,,,
837,11/07/24 06:00:00 AM,9.70,17.24,,,,
838,11/07/24 06:15:00 AM,9.65,17.22,,,,
839,11/07/24 06:30:00 AM,9.39,17.22,,,,
840,11/07/24 06:45:00 AM,9.41,17.22,,,,
841,11/07/24 07:00:00 AM,9.60,17.22,,,,
842,11/07/24 07:15:00 AM,9.75,17.22,,,,
843,11/07/24 07:30:00 AM,10.02,17.22,,,,
844,11/07/24 07:45:00 AM,9.99,17.24,,,,
845,11/07/24 08:00:00 AM,9.95,17.26,,,,
846,11/07/24 08:15:00 AM,10.71,17.32,,,,
847,11/07/24 08:30:00 AM,11.43,17.42,,,,
848,11/07/24 08:45:00 AM,11.70,17.46,,,,
849,11/07/24 09:00:00 AM,12.17,17.50,,,,
850,11/07/24 09:15:00 AM,12.56,17.56,,,,
851,11/07/24 09:30:00 AM,12.79,17.60,,,,
852,11/07/24 09:45:00 AM,13.28,17.68,,,,
853,11/07/24 10:00:00 AM,13.21,17.80,,,,
854,11/07/24 10:15:00 AM,12.80,17.88,,,,
855,11/07/24 10:30:00 AM,13.12,17.94,,,,
856,11/07/24 10:45:00 AM,12.97,17.94,,,,
857,11/07/24 11:00:00 AM,13.35,17.96,,,,
858,11/07/24 11:15:00 AM,12.98,18.02,,,,
859,11/07/24 11:30:00 AM,8.57,17.64,,,,
860,11/07/24 11:45:00 AM,8.12,17.36,,,,
861,11/07/24 12:00:00 PM,8.10,17.26,,,,
862,11/07/24 12:15:00 PM,7.25,17.14,,,,
863,11/07/24 12:30:00 PM,7.78,17.06,,,,
864,11/07/24 12:45:00 PM,7.94,17.04,,,,
865,11/07/24 01:00:00 PM,7.54,17.02,,,,
866,11/07/24 01:15:00 PM,7.44,16.98,,,,
867,11/07/24 01:30:00 PM,7.81,16.96,,,,
868,11/07/24 01:45:00 PM,7.78,16.98,,,,
869,11/07/24 02:00:00 PM,7.42,17.00,,,,
870,11/07/24 02:15:00 PM,7.57,17.02,,,,
871,11/07/24 02:30:00 PM,7.91,17.20,,,,
872,11/07/24 02:45:00 PM,7.31,17.10,,,,
873,11/07/24 03:00:00 PM,8.66,17.24,,,,
874,11/07/24 03:15:00 PM,9.31,17.32,,,,
875,11/07/24 03:30:00 PM,7.63,17.18,,,,
876,11/07/24 03:45:00 PM,7.26,17.06,,,,
877,11/07/24 04:00:00 PM,7.57,17.04,,,,
878,11/07/24 04:15:00 PM,7.60,17.06,,,,
879,11/07/24 04:30:00 PM,9.61,17.34,,,,
880,11/07/24 04:45:00 PM,9.23,17.44,,,,
881,11/07/24 05:00:00 PM,9.86,17.40,,,,
882,11/07/24 05:15:00 PM,8.39,17.28,,,,
883,11/07/24 05:30:00 PM,10.31,17.36,,,,
884,11/07/24 05:45:00 PM,8.81,17.30,,,,
885,11/07/24 06:00:00 PM,8.66,17.24,,,,
886,11/07/24 06:15:00 PM,8.97,17.20,,,,
887,11/07/24 06:30:00 PM,9.41,17.20,,,,
888,11/07/24 06:45:00 PM,9.11,17.18,,,,
889,11/07/24 07:00:00 PM,9.17,17.14,,,,
890,11/07/24 07:15:00 PM,8.34,17.08,,,,
891,11/07/24 07:30:00 PM,8.35,17.04,,,,
892,11/07/24 07:45:00 PM,8.72,17.02,,,,
893,11/07/24 08:00:00 PM,8.80,17.00,,,,
894,11/07/24 08:15:00 PM,8.84,16.98,,,,
895,11/07/24 08:30:00 PM,8.67,16.96,,,,
896,11/07/24 08:45:00 PM,8.69,16.96,,,,
897,11/07/24 09:00:00 PM,8.87,16.94,,,,
898,11/07/24 09:15:00 PM,8.27,16.90,,,,
899,11/07/24 09:30:00 PM,8.80,16.90,,,,
900,11/07/24 09:45:00 PM,8.44,16.88,,,,
901,11/07/24 10:00:00 PM,11.17,17.20,,,,
902,11/07/24 10:15:00 PM,11.09,17.30,,,,
903,11/07/24 10:30:00 PM,11.35,17.38,,,,
904,11/07/24 10:45:00 PM,11.05,17.38,,,,
905,11/07/24 11:00:00 PM,11.30,17.36,,,,
906,11/07/24 11:15:00 PM,11.31,17.34,,,,
907,11/07/24 11:30:00 PM,11.25,17.30,,,,
908,11/07/24 11:45:00 PM,11.18,17.28,,,,
909,11/08/24 12:00:00 AM,11.08,17.28,,,,
910,11/08/24 12:15:00 AM,10.97,17.26,,,,
911,11/08/24 12:30:00 AM,10.89,17.24,,,,
912,11/08/24 12:45:00 AM,10.62,17.22,,,,
913,11/08/24 01:00:00 AM,10.43,17.20,,,,
914,11/08/24 01:15:00 AM,10.72,17.20,,,,
915,11/08/24 01:30:00 AM,10.60,17.18,,,,
916,11/08/24 01:45:00 AM,10.62,17.18,,,,
917,11/08/24 02:00:00 AM,10.58,17.16,,,,
918,11/08/24 02:15:00 AM,10.56,17.14,,,,
919,11/08/24 02:30:00 AM,10.51,17.18,,,,
920,11/08/24 02:45:00 AM,10.35,17.28,,,,
921,11/08/24 03:00:00 AM,10.29,17.32,,,,
922,11/08/24 03:15:00 AM,10.09,17.34,,,,
923,11/08/24 03:30:00 AM,9.97,17.34,,,,
924,11/08/24 03:45:00 AM,10.06,17.32,,,,
925,11/08/24 04:00:00 AM,10.07,17.38,,,,
926,11/08/24 04:15:00 AM,9.91,17.36,,,,
927,11/08/24 04:30:00 AM,9.75,17.34,,,,
928,11/08/24 04:45:00 AM,9.80,17.32,,,,
929,11/08/24 05:00:00 AM,9.88,17.32,,,,
930,11/08/24 05:15:00 AM,9.86,17.30,,,,
931,11/08/24 05:30:00 AM,9.88,17.28,,,,
932,11/08/24 05:45:00 AM,9.62,17.28,,,,
933,11/08/24 06:00:00 AM,9.51,17.26,,,,
934,11/08/24 06:15:00 AM,9.55,17.26,,,,
935,11/08/24 06:30:00 AM,9.38,17.26,,,,
936,11/08/24 06:45:00 AM,9.43,17.26,,,,
937,11/08/24 07:00:00 AM,9.33,17.26,,,,
938,11/08/24 07:15:00 AM,9.29,17.26,,,,
939,11/08/24 07:30:00 AM,9.28,17.26,,,,
940,11/08/24 07:45:00 AM,9.20,17.26,,,,
941,11/08/24 08:00:00 AM,9.42,17.26,,,,
942,11/08/24 08:15:00 AM,9.46,17.28,,,,
943,11/08/24 08:30:00 AM,9.12,17.30,,,,
944,11/08/24 08:45:00 AM,8.92,17.30,,,,
945,11/08/24 09:00:00 AM,8.39,17.28,,,,
